SKU;Nombre_Comercial;Linea;Ambiente;Color;Descripcion_Corta;Descripcion_Larga;Medidas_Mueble;Peso;Embalaje;Cantidad_Paquetes;Foto_Medidas;Fotos_Mueble;Manual_PDF;Relacionados
GAC-ART712152CAMABOXAUREA;art-712152-cama-box-aurea;linea-clasica;;;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/art-712152-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/escena-712152-a.png,/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/712152-foto-real-1.png,/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/712152-foto-real-2.png,/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/712152-foto-real-3.png,/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/712152-foto-real-4.png,/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/712152-foto-real-5.png,/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/712152-foto-real-6.png,/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/712152-foto-real-7.png,/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/712152-foto-real-8.png,/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/art-712152-cotas.jpg,/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/art-712152-silueta.jpg;/articulos-gacela-muebles-2026/linea-clasica/art-712152-cama-box-aurea/a712152-ia-im01.pdf;
GAC-ART748252RESPALDOYUKI;art-748252-respaldo-yuki;linea-clasica;;;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/art-748252-respaldo-yuki/art-748252-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/art-748252-respaldo-yuki/escena-art-748252.png,/articulos-gacela-muebles-2026/linea-clasica/art-748252-respaldo-yuki/art-748252-pf-real-1.png,/articulos-gacela-muebles-2026/linea-clasica/art-748252-respaldo-yuki/art-748252-pf-real-2.png,/articulos-gacela-muebles-2026/linea-clasica/art-748252-respaldo-yuki/art-748252-silueta.png;/articulos-gacela-muebles-2026/linea-clasica/art-748252-respaldo-yuki/a748252-ia-im00.pdf;
GAC-ART32013PLACARDSPECULA;art-320-13-placard-specula;linea-clasica-t;;;;;;;;;;;/articulos-gacela-muebles-2026/linea-clasica-t/art-320-13-placard-specula/a032013-ia-im01.pdf;
GAC-ART427091MESAUPPSALAEXTENSIBLE;art-427091-mesa-uppsala-extensible;linea-comedores;;;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-427091-mesa-uppsala-extensible/art-427091-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-427091-mesa-uppsala-extensible/escena-escandinava-combo-427091.png,/articulos-gacela-muebles-2026/linea-comedores/art-427091-mesa-uppsala-extensible/art-427091-abierta-silueta.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-427091-mesa-uppsala-extensible/art-427091-extensible-riviera-pd-abierta.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-427091-mesa-uppsala-extensible/art-427091-extensible-riviera-pd.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-427091-mesa-uppsala-extensible/art-427091-extensible-riviera-pf-abierta.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-427091-mesa-uppsala-extensible/art-427091-extensible-riviera-pf.jpg;/articulos-gacela-muebles-2026/linea-comedores/art-427091-mesa-uppsala-extensible/a427091-ia-im00.pdf;
GAC-ART427330MESABRIS120X80;art-427330-mesa-bris-120x80;linea-comedores;;;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-427330-mesa-bris-120x80/art-427330-mesa-de-comedor-120x80-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-427330-mesa-bris-120x80/escena-art-427330.png,/articulos-gacela-muebles-2026/linea-comedores/art-427330-mesa-bris-120x80/art-427300-mesa-de-comedor-bris-lumo.png,/articulos-gacela-muebles-2026/linea-comedores/art-427330-mesa-bris-120x80/art-427330-pf-real-1.png,/articulos-gacela-muebles-2026/linea-comedores/art-427330-mesa-bris-120x80/art-427330-silueta.png;;
GAC-ART427331MESARUNAR160X80;art-427331-mesa-runar-160x80;linea-comedores;;;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-427331-mesa-runar-160x80/art-427331-mesa-de-comedor-160x80-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-427331-mesa-runar-160x80/escena-art-427331.png,/articulos-gacela-muebles-2026/linea-comedores/art-427331-mesa-runar-160x80/art-427330-real-1.png,/articulos-gacela-muebles-2026/linea-comedores/art-427331-mesa-runar-160x80/art-427331-pf-real-1.png,/articulos-gacela-muebles-2026/linea-comedores/art-427331-mesa-runar-160x80/art-427331-silueta.png,/articulos-gacela-muebles-2026/linea-comedores/art-427331-mesa-runar-160x80/mesa-lumo-160x80-detalle-45.png,/articulos-gacela-muebles-2026/linea-comedores/art-427331-mesa-runar-160x80/mesa-lumo-160x80-detalle-pata-30.png;;
GAC-ART428330MESASOLVIK80X80;art-428330-mesa-solvik-80x80;linea-comedores;;;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-428330-mesa-solvik-80x80/art-428330-mesa-de-comedor-80x80-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-428330-mesa-solvik-80x80/escena-art-428330.png,/articulos-gacela-muebles-2026/linea-comedores/art-428330-mesa-solvik-80x80/art-428330-real-1.png,/articulos-gacela-muebles-2026/linea-comedores/art-428330-mesa-solvik-80x80/art-428330-real-2.png,/articulos-gacela-muebles-2026/linea-comedores/art-428330-mesa-solvik-80x80/art-428330-silueta.png;;
GAC-ART429090MESASKIEN;art-429090-mesa-skien;linea-comedores;;;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-429090-mesa-skien/art-429090-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-429090-mesa-skien/escena-429090-riviera.png,/articulos-gacela-muebles-2026/linea-comedores/art-429090-mesa-skien/art-429090-real-1.png,/articulos-gacela-muebles-2026/linea-comedores/art-429090-mesa-skien/art-429090-real-2.png,/articulos-gacela-muebles-2026/linea-comedores/art-429090-mesa-skien/art-429090-real-3.png,/articulos-gacela-muebles-2026/linea-comedores/art-429090-mesa-skien/art-429090-silueta.png,/articulos-gacela-muebles-2026/linea-comedores/art-429090-mesa-skien/escena-429090-sillas-blancas-riviera.png,/articulos-gacela-muebles-2026/linea-comedores/art-429090-mesa-skien/escena-429090-sillas-negras-riviera.png;/articulos-gacela-muebles-2026/linea-comedores/art-429090-mesa-skien/a429090-ia-im00.pdf;
GAC-ART429091MESASKARAEXTENSIBLE;art-429091-mesa-skara-extensible;linea-comedores;;;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/art-429091-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/escena-combo-art-429091-sillas-blancas.png,/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/art-429091-abierta-silueta.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/art-429091-detalle-de-correderas.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/art-429091-detalle-de-union-abriendo-tapas.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/art-429091-detalle-de-union-cerrando-tapas.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/art-429091-extensible-riviera-pd-abierta.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/art-429091-extensible-riviera-pf-abierta.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/art-429091-extensible-riviera-pf.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/art-429091-pl-extendida.jpg;/articulos-gacela-muebles-2026/linea-comedores/art-429091-mesa-skara-extensible/a429091-ia-im00.pdf;
GAC-ART455090BARRADESAYUNADORVIKEN;art-455090-barra-desayunador-viken;linea-comedores;;;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-455090-barra-desayunador-viken/art-455090-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-455090-barra-desayunador-viken/escena-art-455090.png,/articulos-gacela-muebles-2026/linea-comedores/art-455090-barra-desayunador-viken/art-455090-pd.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-455090-barra-desayunador-viken/art-455090-pf.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-455090-barra-desayunador-viken/art-455090-pfs.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-455090-barra-desayunador-viken/art-455090-pi.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-455090-barra-desayunador-viken/art-455090-pl.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-455090-barra-desayunador-viken/art-455090-silueta.png;/articulos-gacela-muebles-2026/linea-comedores/art-455090-barra-desayunador-viken/a455090-ia-im00.pdf;
GAC-ART5571MESAODENSE;art-557-1-mesa-odense;linea-comedores;;;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-557-1-mesa-odense/art-557-1-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-557-1-mesa-odense/escena-combo-comedor-557-1-ssllas-blancas.png,/articulos-gacela-muebles-2026/linea-comedores/art-557-1-mesa-odense/art-557-1-pf-silueta.png,/articulos-gacela-muebles-2026/linea-comedores/art-557-1-mesa-odense/art-557-1-real-2-pf.png,/articulos-gacela-muebles-2026/linea-comedores/art-557-1-mesa-odense/art-557-2.png,/articulos-gacela-muebles-2026/linea-comedores/art-557-1-mesa-odense/escena-combo-comedor-557-1-ssllas-negras.png;/articulos-gacela-muebles-2026/linea-comedores/art-557-1-mesa-odense/a005571-ia-im01-tornillo-35.pdf;
GAC-ART5572MESATAMPERE;art-557-2-mesa-tampere;linea-comedores;;;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-557-2-mesa-tampere/art-557-2-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-557-2-mesa-tampere/escena-combo-comedor-557-2.png,/articulos-gacela-muebles-2026/linea-comedores/art-557-2-mesa-tampere/art-557-2-pd.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-2-mesa-tampere/art-557-2-pf.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-2-mesa-tampere/art-557-2-pi.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-2-mesa-tampere/art-557-2-pl.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-2-mesa-tampere/art-557-2-riviera-pd-catalogo-2025.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-2-mesa-tampere/art-557-2-silueta.png;/articulos-gacela-muebles-2026/linea-comedores/art-557-2-mesa-tampere/a005572-ia-im01.pdf;
GAC-ART557MESALEIR-BL;art-557-mesa-leir;linea-comedores;;Blanco;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/escena-combo-comedor-557-blanco.png,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-detalle-base-de-patas.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-detalle-pata.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-detalle-tapa-y-pata.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-pd.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-pf-silueta.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-pf.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-pi.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-pl.jpg;/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/a000557-ia-im02.pdf;
GAC-ART557MESALEIR-NE;art-557-mesa-leir;linea-comedores;;Negro;;;;;;;/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-medidas.png;/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/escena-combo-comedor-557-negro.png,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-detalle-base-de-patas.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-detalle-pata.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-detalle-tapa-y-pata.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-pd.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-pf-silueta.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-pf.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-pi.jpg,/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/art-557-pl.jpg;/articulos-gacela-muebles-2026/linea-comedores/art-557-mesa-leir/a000557-ia-im02.pdf;
GAC-ART334271ESCRITORIOATUEL;art-334271-escritorio-atuel;linea-curvalba;;;;;;;;;/articulos-gacela-muebles-2026/linea-curvalba/art-334271-escritorio-atuel/art-334271-medidas.png;/articulos-gacela-muebles-2026/linea-curvalba/art-334271-escritorio-atuel/escena-art-334271-escena.png,/articulos-gacela-muebles-2026/linea-curvalba/art-334271-escritorio-atuel/334271-foto-real-1.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-334271-escritorio-atuel/334271-foto-real-2.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-334271-escritorio-atuel/334271-foto-real-3.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-334271-escritorio-atuel/334271-foto-real-4.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-334271-escritorio-atuel/334271-foto-real-5.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-334271-escritorio-atuel/art-334271-silueta.png;/articulos-gacela-muebles-2026/linea-curvalba/art-334271-escritorio-atuel/a334271-ia-im00.pdf;
GAC-ART334272ESCRITORIOHUDSON;art-334272-escritorio-hudson;linea-curvalba;;;;;;;;;/articulos-gacela-muebles-2026/linea-curvalba/art-334272-escritorio-hudson/art-334272-medidas.png;/articulos-gacela-muebles-2026/linea-curvalba/art-334272-escritorio-hudson/escena-art-334272-a-escena.png,/articulos-gacela-muebles-2026/linea-curvalba/art-334272-escritorio-hudson/334272-foto-real-1.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-334272-escritorio-hudson/334272-foto-real-2.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-334272-escritorio-hudson/334272-foto-real-3.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-334272-escritorio-hudson/334272-foto-real-4.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-334272-escritorio-hudson/334272-foto-real-5.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-334272-escritorio-hudson/art-334272-silueta.png;/articulos-gacela-muebles-2026/linea-curvalba/art-334272-escritorio-hudson/a334272-ia-im00.pdf;
GAC-ART336270MESADECENTROLOA;art-336270-mesa-de-centro-loa;linea-curvalba;;;;;;;;;/articulos-gacela-muebles-2026/linea-curvalba/art-336270-mesa-de-centro-loa/art-336270-medidas.png;/articulos-gacela-muebles-2026/linea-curvalba/art-336270-mesa-de-centro-loa/escena-336270.png,/articulos-gacela-muebles-2026/linea-curvalba/art-336270-mesa-de-centro-loa/336270-foto-real-1.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-336270-mesa-de-centro-loa/336270-foto-real-2.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-336270-mesa-de-centro-loa/336270-foto-real-3.jpg,/articulos-gacela-muebles-2026/linea-curvalba/art-336270-mesa-de-centro-loa/art-336270-silueta.png;/articulos-gacela-muebles-2026/linea-curvalba/art-336270-mesa-de-centro-loa/a326270-ia-im00.pdf;
