SKU;Nombre_Comercial;Linea;Ambiente;Color;Descripcion_Corta;Descripcion_Larga;Medidas_Mueble;Peso;Embalaje;Cantidad_Paquetes;Foto_Medidas;Fotos_Mueble;Manual_PDF;Relacionados
GAC-ART9022BAHIUTGAMMEL-CA;Art 902-2 (Bahiut GAMMEL);Línea Clásica;;Carvalho;;;;;;;/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/Art 902-2 (RM) - Medidas.png;/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/Escena Art 902-2 (carvalho).png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2B Foto Real 1.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2B Foto Real 2.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2B Foto Real 3.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2B Foto Real 4.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 1.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 2.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 3.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 4.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 5.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 6.png;/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/A009022-IA-IM05.PDF;
GAC-ART9022BAHIUTGAMMEL-RO;Art 902-2 (Bahiut GAMMEL);Línea Clásica;;Roble Miel;;;;;;;/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/Art 902-2 (RM) - Medidas.png;/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/Escena Art 902-2 (roble miel-blanco).png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2B Foto Real 1.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2B Foto Real 2.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2B Foto Real 3.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2B Foto Real 4.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 1.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 2.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 3.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 4.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 5.png,/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/902-2C Foto Real 6.png;/Artículos Gacela Muebles 2026/Línea Clásica/Art 902-2 (Bahiut GAMMEL)/A009022-IA-IM05.PDF;
GAC-ART427091MESAUPPSALAEXTENSIBLE;Art 427091 (Mesa UPPSALA extensible);Línea Comedores;;;;;;;;;/Artículos Gacela Muebles 2026/Línea Comedores/Art 427091 (Mesa UPPSALA extensible)/Art 427091 - Medidas.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 427091 (Mesa UPPSALA extensible)/Escena Escandinava Combo  427091.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427091 (Mesa UPPSALA extensible)/Art 427091 abierta - Silueta.jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427091 (Mesa UPPSALA extensible)/Art 427091 Extensible - Riviera (pd) (abierta).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427091 (Mesa UPPSALA extensible)/Art 427091 Extensible - Riviera (pd).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427091 (Mesa UPPSALA extensible)/Art 427091 Extensible - Riviera (pf) (abierta).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427091 (Mesa UPPSALA extensible)/Art 427091 Extensible - Riviera (pf).jpg;/Artículos Gacela Muebles 2026/Línea Comedores/Art 427091 (Mesa UPPSALA extensible)/A427091-IA-IM00.PDF;
GAC-ART427330MESABRIS120X80;Art 427330 (Mesa BRIS 120x80);Línea Comedores;;;;;;;;;/Artículos Gacela Muebles 2026/Línea Comedores/Art 427330 (Mesa BRIS 120x80)/Art 427330 (Mesa de comedor 120x80) - Medidas.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 427330 (Mesa BRIS 120x80)/Escena Art 427330.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427330 (Mesa BRIS 120x80)/Art 427300 (Mesa de comedor BRIS) Lumo.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427330 (Mesa BRIS 120x80)/Art 427330 (pf) - Real 1.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427330 (Mesa BRIS 120x80)/Art 427330 - Silueta.png;;
GAC-ART427331MESARUNAR160X80;Art 427331 (Mesa RUNAR 160x80);Línea Comedores;;;;;;;;;/Artículos Gacela Muebles 2026/Línea Comedores/Art 427331 (Mesa RUNAR 160x80)/Art 427331 (Mesa de comedor 160x80) - Medidas.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 427331 (Mesa RUNAR 160x80)/Escena Art 427331.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427331 (Mesa RUNAR 160x80)/Art 427330 - Real 1.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427331 (Mesa RUNAR 160x80)/Art 427331 (pf) - Real 1.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427331 (Mesa RUNAR 160x80)/Art 427331 - Silueta.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427331 (Mesa RUNAR 160x80)/mesa lumo 160x80 (detalle 45).png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 427331 (Mesa RUNAR 160x80)/mesa lumo 160x80 (detalle pata 30).png;;
GAC-ART428330MESASOLVIK80X80;Art 428330 (Mesa SOLVIK 80x80);Línea Comedores;;;;;;;;;/Artículos Gacela Muebles 2026/Línea Comedores/Art 428330 (Mesa SOLVIK 80x80)/Art 428330 (Mesa de comedor 80x80) - Medidas.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 428330 (Mesa SOLVIK 80x80)/Escena Art 428330.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 428330 (Mesa SOLVIK 80x80)/Art 428330 - Real 1.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 428330 (Mesa SOLVIK 80x80)/Art 428330 - Real 2.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 428330 (Mesa SOLVIK 80x80)/Art 428330 - Silueta.png;;
GAC-ART429090MESASKIEN;Art 429090 (Mesa SKIEN);Línea Comedores;;;;;;;;;/Artículos Gacela Muebles 2026/Línea Comedores/Art 429090 (Mesa SKIEN)/Art 429090 - Medidas.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 429090 (Mesa SKIEN)/Escena 429090 + (Riviera).png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429090 (Mesa SKIEN)/Art 429090 - Real 1.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429090 (Mesa SKIEN)/Art 429090 - Real 2.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429090 (Mesa SKIEN)/Art 429090 - Real 3.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429090 (Mesa SKIEN)/Art 429090 - Silueta.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429090 (Mesa SKIEN)/Escena 429090 + sillas blancas (Riviera).png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429090 (Mesa SKIEN)/Escena 429090 + sillas negras (Riviera).png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 429090 (Mesa SKIEN)/A429090-IA-IM00.PDF;
GAC-ART429091MESASKARAEXTENSIBLE;Art 429091 (Mesa SKARA Extensible);Línea Comedores;;;;;;;;;/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/Art 429091 - Medidas.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/Escena Combo Art 429091 (sillas blancas).png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/Art 429091 (Extensible) Riviera (pd) (abierta).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/Art 429091 (Extensible) Riviera (pf) (abierta).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/Art 429091 (Extensible) Riviera (pf).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/Art 429091 - (detalle de correderas).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/Art 429091 - (detalle de unión) abriendo tapas.jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/Art 429091 - (detalle de unión) cerrando tapas.jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/Art 429091 - (pl) extendida.jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/Art 429091 abierta - Silueta.jpg;/Artículos Gacela Muebles 2026/Línea Comedores/Art 429091 (Mesa SKARA Extensible)/A429091-IA-IM00.PDF;
GAC-ART455090BARRADESAYUNADORVIKEN;Art 455090 (Barra-Desayunador VIKEN);Línea Comedores;;;;;;;;;/Artículos Gacela Muebles 2026/Línea Comedores/Art 455090 (Barra-Desayunador VIKEN)/Art 455090 - Medidas.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 455090 (Barra-Desayunador VIKEN)/Escena Art 455090.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 455090 (Barra-Desayunador VIKEN)/Art 455090 (pd).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 455090 (Barra-Desayunador VIKEN)/Art 455090 (pf).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 455090 (Barra-Desayunador VIKEN)/Art 455090 (pfs).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 455090 (Barra-Desayunador VIKEN)/Art 455090 (pi).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 455090 (Barra-Desayunador VIKEN)/Art 455090 (pl).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 455090 (Barra-Desayunador VIKEN)/Art 455090 - Silueta.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 455090 (Barra-Desayunador VIKEN)/A455090-IA-IM00.PDF;
GAC-ART557MESALEIR-BL;Art 557 (Mesa LEIR);Línea Comedores;;Blanco;;;;;;;/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 - Medidas.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Escena (combo comedor 557) (blanco).png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (detalle base de patas).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (detalle pata).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (detalle tapa y pata).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (pd).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (pf) - Silueta.jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (pf).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (pi).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (pl).jpg;/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/A000557-IA-IM02.PDF;
GAC-ART557MESALEIR-NE;Art 557 (Mesa LEIR);Línea Comedores;;Negro;;;;;;;/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 - Medidas.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Escena (combo comedor 557) (negro).png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (detalle base de patas).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (detalle pata).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (detalle tapa y pata).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (pd).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (pf) - Silueta.jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (pf).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (pi).jpg,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/Art 557 (pl).jpg;/Artículos Gacela Muebles 2026/Línea Comedores/Art 557 (Mesa LEIR)/A000557-IA-IM02.PDF;
GAC-ART5571MESAODENSE;Art 557-1 (Mesa ODENSE);Línea Comedores;;;;;;;;;/Artículos Gacela Muebles 2026/Línea Comedores/Art 557-1 (Mesa ODENSE)/Art 557-1 - Medidas.png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 557-1 (Mesa ODENSE)/Escena (combo comedor 557-1) (ssllas blancas).png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557-1 (Mesa ODENSE)/Art 557-1 (pf) - Silueta.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557-1 (Mesa ODENSE)/Art 557-1 - Real 2 (pf).png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557-1 (Mesa ODENSE)/Art 557-2.png,/Artículos Gacela Muebles 2026/Línea Comedores/Art 557-1 (Mesa ODENSE)/Escena (combo comedor 557-1) (ssllas negras).png;/Artículos Gacela Muebles 2026/Línea Comedores/Art 557-1 (Mesa ODENSE)/A005571-IA-IM01 - TORNILLO 35.PDF;
